starlink,-21.9285,114.1175
starlink,37.0415,-121.9915
starlink,-20.8795,55.4515
starlink,-33.8715,151.1995
starlink,45.3785,-92.5015
starlink,49.1185,9.1515
ethernet,44.7975,20.3775
ethernet,44.2605,-78.6625
ethernet,35.9615,129.3995
ethernet,13.0375,77.7515
ethernet,-22.5595,17.0685
ethernet,43.0515,-124.4225
ethernet,52.3005,9.9075
ethernet,-23.6685,-46.7415
ethernet,32.0215,34.7375
ethernet,53.3375,83.7715
ethernet,46.2875,-0.4185
ethernet,14.6205,121.0095
ethernet,50.3905,30.3685
ethernet,37.7795,140.4495
ethernet,50.1615,16.3595
ethernet,30.3615,-91.0005
ethernet,40.3615,50.0705
ethernet,32.8885,-117.1815
ethernet,46.5275,6.6395
ethernet,50.6415,5.5785
ethernet,55.7785,37.4585
ethernet,49.4115,11.1175
ethernet,42.1615,14.6085
ethernet,41.5885,-4.7315
ethernet,51.4595,-0.9815
ethernet,42.3085,-83.7185
ethernet,42.6915,23.3395
ethernet,48.2095,22.6385
ethernet,36.0695,32.8405
ethernet,49.0115,1.5475
ethernet,56.0505,12.6785
ethernet,49.9995,14.6715
ethernet,52.3995,4.6275
ethernet,45.5215,-122.8095
ethernet,49.2415,28.4985
ethernet,10.1385,76.4585
ethernet,51.4715,6.9205
ethernet,44.9115,8.6085
ethernet,50.0185,8.3515
ethernet,49.1305,16.4775
ethernet,53.1695,6.7995
ethernet,47.2815,1.1105
ethernet,43.1295,-77.5615
ethernet,48.2475,11.6075
ethernet,53.0915,8.8785
ethernet,50.3285,11.6995
ethernet,49.0515,17.4705
ethernet,48.9095,13.8685
ethernet,32.8205,35.0715
ethernet,48.7885,2.1775
ethernet,52.9385,1.2715
ethernet,-7.7715,110.3385
ethernet,40.8875,-74.6805
ethernet,50.4485,30.5205
ethernet,-34.9215,-56.1595
ethernet,47.9115,106.9315
ethernet,33.4475,-111.7185
ethernet,-43.8115,172.9085
ethernet,47.3785,8.5375
ethernet,35.7315,51.3795
ethernet,35.1615,138.6715
ethernet,43.2385,76.8975
ethernet,-20.9525,55.3395
ethernet,6.4495,2.3515
ethernet,6.2505,-75.5715
ethernet,61.2415,-149.8395
ethernet,48.4815,16.4295
ethernet,-33.8985,150.8915
ethernet,55.6995,12.5575
ethernet,56.3805,24.2295
ethernet,-22.3525,-46.9525
ethernet,41.0075,28.9795
ethernet,-31.9505,115.8515
ethernet,49.9485,82.6305
ethernet,13.7405,100.5495
ethernet,52.1685,6.1405
ethernet,55.6395,37.3685
ethernet,24.4785,39.5495
ethernet,38.7215,-9.1405
ethernet,37.2915,23.1685
ethernet,60.6985,24.4575
ethernet,1.3295,103.9285
ethernet,46.3385,48.0475
ethernet,51.5415,-0.1405
ethernet,42.2705,23.5385
ethernet,53.0685,19.4115
ethernet,36.8475,10.2575
ethernet,63.3315,17.0715
ethernet,47.8195,13.0405
ethernet,49.7995,73.1085
ethernet,58.7695,5.9795
ethernet,29.3815,47.9795
ethernet,33.0805,-117.3115
ethernet,52.0575,14.2205
ethernet,45.4005,11.2685
ethernet,35.0395,25.9675
ethernet,12.3985,-1.5605
ethernet,52.1475,8.6515
ethernet,42.8985,71.3785
ethernet,-6.4895,106.7875
