id,type,latitude,longitude
62843,starlink,43.8485,1.3995
54837,starlink,41.6705,12.6885
1005302,starlink,38.4585,-89.7725
10743,starlink,48.4785,-122.8605
16869,starlink,47.6515,-2.0595
1004353,starlink,52.2385,6.8495
61435,starlink,46.7395,-79.8115
62417,starlink,44.5405,-88.2525
63017,starlink,43.9305,-73.2925
1006388,starlink,49.7315,7.7715
61899,starlink,39.2115,-86.8685
1004876,starlink,45.2505,8.8605
33242,ethernet,49.2085,16.5995
60169,ethernet,43.1415,-77.6395
16688,ethernet,55.6415,12.6015
1002403,ethernet,38.7585,-9.2825
55505,ethernet,55.7495,37.7575
12721,ethernet,45.4275,-122.7115
3633,ethernet,55.7585,37.4085
53915,ethernet,55.8595,37.4675
60329,ethernet,51.5815,-0.1115
31925,ethernet,49.1995,16.6385
52512,ethernet,55.0185,83.0175
910,ethernet,53.1675,8.6075
20253,ethernet,-31.8215,115.7695
50915,ethernet,55.8595,37.5975
33915,ethernet,55.7295,12.5475
15133,ethernet,45.4485,-122.7915
1000063,ethernet,50.0085,14.4505
12832,ethernet,50.4585,30.5085
27793,ethernet,53.0985,8.7915
916,ethernet,52.1405,8.5275
20372,ethernet,50.0785,14.4905
62660,ethernet,32.9175,-117.1395
17708,ethernet,55.7215,37.4275
10928,ethernet,47.4215,8.5985
53533,ethernet,38.7585,-9.2015
3639,ethernet,55.8415,37.6385
19496,ethernet,-20.9495,55.3015
3811,ethernet,55.7975,37.4075
1003035,ethernet,40.8895,-74.6815
11629,ethernet,50.4415,30.6685
17950,ethernet,52.2175,6.0295
1003584,ethernet,55.7995,37.6315
54989,ethernet,50.3915,30.4615
3172,ethernet,48.9485,2.1405
1005341,ethernet,51.4975,7.0495
27383,ethernet,55.7385,37.4915
52413,ethernet,54.8585,82.9675
61248,ethernet,-33.9685,151.0695
52824,ethernet,53.2295,6.5285
2374,ethernet,52.4395,4.8305
29206,ethernet,51.4305,6.7675
63060,ethernet,52.3375,9.8305
18396,ethernet,50.7405,5.5615
11179,ethernet,51.5115,-0.1295
1002482,ethernet,48.0785,11.5515
54234,ethernet,52.4595,4.6085
21228,ethernet,47.3715,8.5385
23232,ethernet,49.1785,16.6885
54041,ethernet,49.1675,16.6295
1003664,ethernet,53.3395,83.6605
23764,ethernet,55.6795,12.5905
1000801,ethernet,42.6975,23.3175
1006118,ethernet,51.4315,6.7875
27530,ethernet,41.0075,28.9785
34019,ethernet,50.6315,5.5575
1005823,ethernet,52.0285,8.5285
1340,ethernet,55.8275,37.5395
11540,ethernet,52.3475,4.9095
16808,ethernet,46.6615,6.5175
1006232,ethernet,55.5985,37.4085
31924,ethernet,50.6295,5.5585
4472,ethernet,50.4985,30.3805
11818,ethernet,50.5115,30.5075
12162,ethernet,38.8085,-9.1195
1003290,ethernet,49.2175,16.5115
52752,ethernet,52.4885,4.6795
50520,ethernet,55.6475,37.5185
3671,ethernet,45.5075,-122.6095
1000261,ethernet,49.2175,16.5305
3019,ethernet,52.3715,4.8975
28895,ethernet,48.0195,11.4815
61507,ethernet,51.4705,6.7575
22424,ethernet,50.0095,14.4485
1003900,ethernet,52.4375,4.8275
1000347,ethernet,38.7605,-9.2805
1005796,ethernet,52.2905,4.5915
52343,ethernet,38.7885,-9.3105
52502,ethernet,55.7385,12.4575
3253,ethernet,55.9085,37.5495
16100,ethernet,38.7575,-9.2825
10120,ethernet,51.5375,-0.0515
52516,ethernet,38.7205,-9.3225
60259,ethernet,61.1215,-149.7705
55007,ethernet,47.3205,8.5175
13656,ethernet,50.6905,5.6995
26518,ethernet,43.0715,-77.5925
35643,ethernet,50.4485,30.4795
51636,ethernet,33.3505,-111.7915
61879,ethernet,33.4015,-111.7995
1001360,ethernet,32.8575,-117.2295
13444,ethernet,47.3495,8.3695
52340,ethernet,48.1275,11.6295
17093,ethernet,48.7985,2.0615
1002179,ethernet,43.2615,76.9605
23713,ethernet,-33.7915,151.0475
1003444,ethernet,50.0195,14.4495
20059,ethernet,55.6515,37.5695
1001142,ethernet,51.4985,7.0195
55354,ethernet,52.4595,4.5895
1004789,ethernet,52.3815,4.8615
