,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
17,1007500,https://par-fr-ping.vultr.com,108.61.209.127,48.2475,11.6075,48.9163,2.3869
18,1007500,https://lon-gb-ping.vultr.com,108.61.196.101,48.2475,11.6075,51.5026,-0.0668
19,1007500,https://ams-nl-ping.vultr.com,108.61.198.102,48.2475,11.6075,52.3891,4.6563
20,1007500,https://waw-pl-ping.vultr.com,70.34.242.24,48.2475,11.6075,52.2296,21.0067
21,1007500,https://sto-se-ping.vultr.com,70.34.194.86,48.2475,11.6075,59.3779,17.9155
22,1007500,https://speedtest.frankfurt.linode.com/,139.162.130.8,48.2475,11.6075,50.1188,8.6843
23,1007500,https://speedtest.london.linode.com/,176.58.107.39,48.2475,11.6075,51.5088,-0.093
24,1007500,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,48.2475,11.6075,50.1188,8.6843
25,1007500,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,48.2475,11.6075,50.1153,8.6805
26,1007500,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,48.2475,11.6075,40.4327,-3.621
27,1007500,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,48.2475,11.6075,59.2466,18.1168
28,1007500,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,48.2475,11.6075,52.352,4.9392
29,1007500,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,48.2475,11.6075,47.4049,8.4631
30,1007500,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,48.2475,11.6075,51.5893,-2.9931
31,1007500,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,48.2475,11.6075,43.3736,5.3547
32,1007500,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,48.2475,11.6075,45.3161,9.206
33,1007500,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,48.2475,11.6075,51.5177,-0.6215
34,1007500,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,48.2475,11.6075,48.8323,2.4075
35,1002768,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,45.5215,-122.8095,39.0438,-77.4874
36,1002768,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,45.5215,-122.8095,40.0992,-83.1141
37,1002768,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,45.5215,-122.8095,37.3394,-121.895
38,1002768,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,45.5215,-122.8095,45.5235,-122.676
39,1002768,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,45.5215,-122.8095,36.7783,-119.418
40,1002768,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,45.5215,-122.8095,37.4316,-78.6569
41,1002768,https://wa-us-ping.vultr.com,108.61.194.105,45.5215,-122.8095,47.3798,-122.2893
42,1002768,https://lax-ca-us-ping.vultr.com,108.61.219.200,45.5215,-122.8095,34.0544,-118.244
43,1002768,https://sjo-ca-us-ping.vultr.com,104.156.230.107,45.5215,-122.8095,37.3931,-121.962
44,1002768,https://fl-us-ping.vultr.com,104.156.244.232,45.5215,-122.8095,25.8119,-80.2318
45,1002768,https://ga-us-ping.vultr.com,108.61.193.166,45.5215,-122.8095,33.7838,-84.4455
46,1002768,https://hon-hi-us-ping.vultr.com,208.72.154.76,45.5215,-122.8095,21.3037,-157.8667
47,1002768,https://il-us-ping.vultr.com,107.191.51.12,45.5215,-122.8095,42.0048,-87.9954
48,1002768,https://nj-us-ping.vultr.com,108.61.149.182,45.5215,-122.8095,40.5511,-74.4606
49,1002768,https://tx-us-ping.vultr.com,108.61.224.175,45.5215,-122.8095,32.7889,-96.8021
50,1002768,https://speedtest.newark.linode.com/,50.116.57.237,45.5215,-122.8095,40.8229,-74.4592
51,1002768,https://speedtest.atlanta.linode.com/,192.155.94.157,45.5215,-122.8095,33.7485,-84.3871
52,1002768,https://speedtest.dallas.linode.com/,50.116.25.154,45.5215,-122.8095,32.9473,-96.7028
53,1002768,https://speedtest.fremont.linode.com/,50.116.14.9,45.5215,-122.8095,37.5625,-122.0004
54,1002768,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,45.5215,-122.8095,39.0469,-77.4903
55,1002768,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,45.5215,-122.8095,37.3382,-121.886
56,1002768,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,45.5215,-122.8095,34.0544,-118.2441
57,1002768,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,45.5215,-122.8095,37.2329,-121.7875
58,1002768,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,45.5215,-122.8095,39.018,-77.539
59,1002768,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,45.5215,-122.8095,33.4656,-111.9956
60,1002768,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,45.5215,-122.8095,41.8486,-87.6288
61,1005958,https://ec2.ap-northeast-3.amazonaws.com/ping,13.248.4.70,35.9615,129.3995,34.6937,135.502
62,1005958,https://ec2.ap-northeast-2.amazonaws.com/ping,52.95.193.80,35.9615,129.3995,37.5665,126.978
63,1005958,https://ec2.ap-northeast-1.amazonaws.com/ping,99.77.62.126,35.9615,129.3995,35.6895,139.692
64,1005958,https://feitsui-icn.oss-ap-northeast-2.aliyuncs.com/ping.html,149.129.12.59,35.9615,129.3995,37.5794,126.9754
65,1005958,https://feitsui-nrt.oss-ap-northeast-1.aliyuncs.com/ping.html,47.245.49.2,35.9615,129.3995,35.6893,139.6899
66,1005958,https://hnd-jp-ping.vultr.com,108.61.201.151,35.9615,129.3995,34.509,135.793
67,1005958,https://sel-kor-ping.vultr.com,141.164.34.61,35.9615,129.3995,37.5681,126.8998
68,1005958,https://speedtest.tokyo2.linode.com/,139.162.65.37,35.9615,129.3995,35.6893,139.6899
69,1005958,https://feitsui-icn-1251417183.cos.ap-seoul.myqcloud.com/ping.html,119.28.147.117,35.9615,129.3995,37.5665,126.9779
70,1005958,https://feitsui-nrt-1251417183.cos.ap-tokyo.myqcloud.com/ping.html,43.128.240.52,35.9615,129.3995,35.6761,139.6503
71,1005958,https://feitsui-tpe.tw-tp.ufileos.com/ping.html,152.32.231.7,35.9615,129.3995,25.0504,121.5324
72,1005958,https://feitsui-icn.kr-seoul.ufileos.com/ping.html,165.154.85.11,35.9615,129.3995,37.5794,126.9754
73,1005958,https://feitsui-bjs.cn-bj.ufileos.com/ping.html,117.50.123.23,35.9615,129.3995,39.9042,116.407
74,1005958,https://feitsui-can.cn-gd.ufileos.com/ping.html,106.75.183.117,35.9615,129.3995,39.9042,116.407
75,1005958,https://feitsui-sha2.cn-sh2.ufileos.com/ping.html,106.75.208.25,35.9615,129.3995,39.9042,116.407
76,1005958,https://objectstorage.ap-seoul-1.oraclecloud.com/ping,134.70.96.3,35.9615,129.3995,37.5985,126.9783
77,1005958,https://objectstorage.ap-osaka-1.oraclecloud.com/ping,134.70.112.3,35.9615,129.3995,34.8225,135.4711
78,1005958,https://objectstorage.ap-tokyo-1.oraclecloud.com/ping,134.70.80.3,35.9615,129.3995,35.798,140.1803
79,1005958,https://objectstorage.ap-chuncheon-1.oraclecloud.com/ping,134.70.132.2,35.9615,129.3995,37.8897,127.736
80,1002493,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,42.3085,-83.7185,39.0438,-77.4874
81,1002493,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,42.3085,-83.7185,40.0992,-83.1141
82,1002493,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,42.3085,-83.7185,37.3394,-121.895
83,1002493,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,42.3085,-83.7185,45.5235,-122.676
84,1002493,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,42.3085,-83.7185,43.6532,-79.3832
85,1002493,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,42.3085,-83.7185,36.7783,-119.418
86,1002493,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,42.3085,-83.7185,37.4316,-78.6569
87,1002493,https://wa-us-ping.vultr.com,108.61.194.105,42.3085,-83.7185,47.3798,-122.2893
88,1002493,https://lax-ca-us-ping.vultr.com,108.61.219.200,42.3085,-83.7185,34.0544,-118.244
89,1002493,https://sjo-ca-us-ping.vultr.com,104.156.230.107,42.3085,-83.7185,37.3931,-121.962
90,1002493,https://fl-us-ping.vultr.com,104.156.244.232,42.3085,-83.7185,25.8119,-80.2318
91,1002493,https://ga-us-ping.vultr.com,108.61.193.166,42.3085,-83.7185,33.7838,-84.4455
92,1002493,https://hon-hi-us-ping.vultr.com,208.72.154.76,42.3085,-83.7185,21.3037,-157.8667
93,1002493,https://il-us-ping.vultr.com,107.191.51.12,42.3085,-83.7185,42.0048,-87.9954
94,1002493,https://nj-us-ping.vultr.com,108.61.149.182,42.3085,-83.7185,40.5511,-74.4606
95,1002493,https://tx-us-ping.vultr.com,108.61.224.175,42.3085,-83.7185,32.7889,-96.8021
96,1002493,https://tor-ca-ping.vultr.com,149.248.50.81,42.3085,-83.7185,43.709,-79.4057
97,1002493,https://speedtest.newark.linode.com/,50.116.57.237,42.3085,-83.7185,40.8229,-74.4592
98,1002493,https://speedtest.atlanta.linode.com/,192.155.94.157,42.3085,-83.7185,33.7485,-84.3871
99,1002493,https://speedtest.dallas.linode.com/,50.116.25.154,42.3085,-83.7185,32.9473,-96.7028
100,1002493,https://speedtest.fremont.linode.com/,50.116.14.9,42.3085,-83.7185,37.5625,-122.0004
101,1002493,https://speedtest.toronto1.linode.com/,172.105.30.21,42.3085,-83.7185,43.709,-79.4057
102,1002493,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,42.3085,-83.7185,39.0469,-77.4903
103,1002493,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,42.3085,-83.7185,37.3382,-121.886
104,1002493,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,42.3085,-83.7185,44.3893,-79.6903
105,1002493,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,42.3085,-83.7185,34.0544,-118.2441
106,1002493,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,42.3085,-83.7185,43.8072,-79.5946
107,1002493,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,42.3085,-83.7185,37.2329,-121.7875
108,1002493,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,42.3085,-83.7185,39.018,-77.539
109,1002493,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,42.3085,-83.7185,33.4656,-111.9956
110,1002493,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,42.3085,-83.7185,45.4914,-73.74
111,1002493,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,42.3085,-83.7185,41.8486,-87.6288
112,1000327,https://ec2.af-south-1.amazonaws.com/ping,99.78.136.92,-22.5595,17.0685,-26.2041,28.0473
113,1000327,https://objectstorage.af-johannesburg-1.oraclecloud.com/ping,134.70.160.1,-22.5595,17.0685,-26.2309,28.0583
114,50274,https://objectstorage.me-jeddah-1.oraclecloud.com/ping,134.70.100.3,36.0695,32.8405,21.5168,39.2192
115,50274,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,36.0695,32.8405,31.7674,35.2186
116,24628,https://ec2.sa-east-1.amazonaws.com/ping,177.72.245.165,-23.6685,-46.7415,-23.5505,-46.6333
117,24628,https://sao-br-ping.vultr.com,216.238.98.118,-23.6685,-46.7415,-23.5312,-46.7901
118,24628,https://feitsui-gru-1251417183.cos.sa-saopaulo.myqcloud.com/ping.html,43.135.205.247,-23.6685,-46.7415,-23.5505,-46.6333
119,24628,https://feitsui-gru.bra-saopaulo.ufileos.com/ping.html,172.96.124.47,-23.6685,-46.7415,-23.5505,-46.6333
120,24628,https://objectstorage.sa-saopaulo-1.oraclecloud.com/ping,134.70.84.3,-23.6685,-46.7415,-23.5475,-46.6361
121,24628,https://objectstorage.sa-vinhedo-1.oraclecloud.com/ping,134.70.140.1,-23.6685,-46.7415,-23.0564,-46.9834
122,11268,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,47.2815,1.1105,45.4681,9.2011
123,11268,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,47.2815,1.1105,50.1109,8.68213
124,11268,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,47.2815,1.1105,53.3498,-6.26031
125,11268,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,47.2815,1.1105,51.5074,-0.127758
126,11268,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,47.2815,1.1105,48.8566,2.35222
127,11268,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,47.2815,1.1105,59.3293,18.0686
128,11268,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,47.2815,1.1105,50.1138,8.6521
129,11268,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,47.2815,1.1105,51.5088,-0.093
130,11268,https://fra-de-ping.vultr.com,108.61.210.117,47.2815,1.1105,50.1103,8.7147
131,11268,https://mad-es-ping.vultr.com,208.76.222.30,47.2815,1.1105,40.4163,-3.6934
132,11268,https://par-fr-ping.vultr.com,108.61.209.127,47.2815,1.1105,48.9163,2.3869
133,11268,https://lon-gb-ping.vultr.com,108.61.196.101,47.2815,1.1105,51.5026,-0.0668
134,11268,https://ams-nl-ping.vultr.com,108.61.198.102,47.2815,1.1105,52.3891,4.6563
135,11268,https://waw-pl-ping.vultr.com,70.34.242.24,47.2815,1.1105,52.2296,21.0067
136,11268,https://sto-se-ping.vultr.com,70.34.194.86,47.2815,1.1105,59.3779,17.9155
137,11268,https://speedtest.frankfurt.linode.com/,139.162.130.8,47.2815,1.1105,50.1188,8.6843
138,11268,https://speedtest.london.linode.com/,176.58.107.39,47.2815,1.1105,51.5088,-0.093
139,11268,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,47.2815,1.1105,50.1188,8.6843
140,11268,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,47.2815,1.1105,50.1153,8.6805
141,11268,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,47.2815,1.1105,40.4327,-3.621
142,11268,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,47.2815,1.1105,59.2466,18.1168
143,11268,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,47.2815,1.1105,52.352,4.9392
144,11268,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,47.2815,1.1105,47.4049,8.4631
145,11268,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,47.2815,1.1105,51.5893,-2.9931
146,11268,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,47.2815,1.1105,43.3736,5.3547
147,11268,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,47.2815,1.1105,45.3161,9.206
148,11268,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,47.2815,1.1105,51.5177,-0.6215
149,11268,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,47.2815,1.1105,48.8323,2.4075
150,53569,https://ec2.me-south-1.amazonaws.com/ping,99.82.128.102,40.3615,50.0705,26.2167,50.5833
151,53569,https://feitsui-dxb.oss-me-east-1.aliyuncs.com/ping.html,47.91.99.18,40.3615,50.0705,25.0731,55.298
152,53569,https://feitsui-dxb.uae-dubai.ufileos.com/ping.html,23.248.184.33,40.3615,50.0705,25.1212,55.2005
153,53569,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,40.3615,50.0705,31.7674,35.2186
154,53569,https://objectstorage.me-abudhabi-1.oraclecloud.com/ping,134.70.144.1,40.3615,50.0705,24.4267,54.615
155,53569,https://objectstorage.me-dubai-1.oraclecloud.com/ping,134.70.148.1,40.3615,50.0705,25.2633,55.3087
156,1000559,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,42.6915,23.3395,45.4681,9.2011
157,1000559,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,42.6915,23.3395,50.1109,8.68213
158,1000559,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,42.6915,23.3395,48.8566,2.35222
159,1000559,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,42.6915,23.3395,59.3293,18.0686
160,1000559,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,42.6915,23.3395,50.1138,8.6521
161,1000559,https://fra-de-ping.vultr.com,108.61.210.117,42.6915,23.3395,50.1103,8.7147
162,1000559,https://par-fr-ping.vultr.com,108.61.209.127,42.6915,23.3395,48.9163,2.3869
163,1000559,https://ams-nl-ping.vultr.com,108.61.198.102,42.6915,23.3395,52.3891,4.6563
164,1000559,https://waw-pl-ping.vultr.com,70.34.242.24,42.6915,23.3395,52.2296,21.0067
165,1000559,https://sto-se-ping.vultr.com,70.34.194.86,42.6915,23.3395,59.3779,17.9155
166,1000559,https://speedtest.frankfurt.linode.com/,139.162.130.8,42.6915,23.3395,50.1188,8.6843
167,1000559,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,42.6915,23.3395,50.1188,8.6843
168,1000559,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,42.6915,23.3395,50.1153,8.6805
169,1000559,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,42.6915,23.3395,31.7674,35.2186
170,1000559,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,42.6915,23.3395,59.2466,18.1168
171,1000559,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,42.6915,23.3395,52.352,4.9392
172,1000559,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,42.6915,23.3395,47.4049,8.4631
173,1000559,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,42.6915,23.3395,43.3736,5.3547
174,1000559,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,42.6915,23.3395,45.3161,9.206
175,1000559,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,42.6915,23.3395,48.8323,2.4075
176,1005846,https://ec2.ap-east-1.amazonaws.com/ping,13.248.36.100,14.6205,121.0095,22.3964,114.109
177,1005846,https://feitsui-mnl.oss-ap-southeast-6.aliyuncs.com/ping.html,8.212.139.140,14.6205,121.0095,14.6019,120.9896
178,1005846,https://feitsui-hkg-1251417183.cos.ap-hongkong.myqcloud.com/ping.html,43.132.105.108,14.6205,121.0095,22.3193,114.1693
179,1005846,https://feitsui-hk.hk.ufileos.com/ping.html,123.58.223.81,14.6205,121.0095,22.3193,114.169
180,1005846,https://feitsui-tpe.tw-tp.ufileos.com/ping.html,152.32.231.7,14.6205,121.0095,25.0504,121.5324
181,1005846,https://feitsui-sgn.vn-sng.ufileos.com/ping.html,152.32.160.33,14.6205,121.0095,10.822,106.6257
182,14723,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,55.7785,37.4585,59.3293,18.0686
183,14723,https://waw-pl-ping.vultr.com,70.34.242.24,55.7785,37.4585,52.2296,21.0067
184,14723,https://sto-se-ping.vultr.com,70.34.194.86,55.7785,37.4585,59.3779,17.9155
185,14723,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,55.7785,37.4585,59.2466,18.1168
186,32,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,32.8885,-117.1815,39.0438,-77.4874
187,32,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,32.8885,-117.1815,40.0992,-83.1141
188,32,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,32.8885,-117.1815,37.3394,-121.895
189,32,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,32.8885,-117.1815,45.5235,-122.676
190,32,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,32.8885,-117.1815,36.7783,-119.418
191,32,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,32.8885,-117.1815,37.4316,-78.6569
192,32,https://wa-us-ping.vultr.com,108.61.194.105,32.8885,-117.1815,47.3798,-122.2893
193,32,https://lax-ca-us-ping.vultr.com,108.61.219.200,32.8885,-117.1815,34.0544,-118.244
194,32,https://sjo-ca-us-ping.vultr.com,104.156.230.107,32.8885,-117.1815,37.3931,-121.962
195,32,https://fl-us-ping.vultr.com,104.156.244.232,32.8885,-117.1815,25.8119,-80.2318
196,32,https://ga-us-ping.vultr.com,108.61.193.166,32.8885,-117.1815,33.7838,-84.4455
197,32,https://hon-hi-us-ping.vultr.com,208.72.154.76,32.8885,-117.1815,21.3037,-157.8667
198,32,https://il-us-ping.vultr.com,107.191.51.12,32.8885,-117.1815,42.0048,-87.9954
199,32,https://nj-us-ping.vultr.com,108.61.149.182,32.8885,-117.1815,40.5511,-74.4606
200,32,https://tx-us-ping.vultr.com,108.61.224.175,32.8885,-117.1815,32.7889,-96.8021
201,32,https://speedtest.newark.linode.com/,50.116.57.237,32.8885,-117.1815,40.8229,-74.4592
202,32,https://speedtest.atlanta.linode.com/,192.155.94.157,32.8885,-117.1815,33.7485,-84.3871
203,32,https://speedtest.dallas.linode.com/,50.116.25.154,32.8885,-117.1815,32.9473,-96.7028
204,32,https://speedtest.fremont.linode.com/,50.116.14.9,32.8885,-117.1815,37.5625,-122.0004
205,32,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,32.8885,-117.1815,39.0469,-77.4903
206,32,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,32.8885,-117.1815,37.3382,-121.886
207,32,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,32.8885,-117.1815,34.0544,-118.2441
208,32,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,32.8885,-117.1815,37.2329,-121.7875
209,32,https://objectstorage.mx-monterrey-1.oraclecloud.com/ping,134.70.200.1,32.8885,-117.1815,25.7729,-100.2237
210,32,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,32.8885,-117.1815,39.018,-77.539
211,32,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,32.8885,-117.1815,33.4656,-111.9956
212,32,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,32.8885,-117.1815,41.8486,-87.6288
213,1002758,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,50.1615,16.3595,45.4681,9.2011
214,1002758,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,50.1615,16.3595,50.1109,8.68213
215,1002758,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,50.1615,16.3595,53.3498,-6.26031
216,1002758,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,50.1615,16.3595,51.5074,-0.127758
217,1002758,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,50.1615,16.3595,48.8566,2.35222
218,1002758,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,50.1615,16.3595,59.3293,18.0686
219,1002758,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,50.1615,16.3595,50.1138,8.6521
220,1002758,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,50.1615,16.3595,51.5088,-0.093
221,1002758,https://fra-de-ping.vultr.com,108.61.210.117,50.1615,16.3595,50.1103,8.7147
222,1002758,https://mad-es-ping.vultr.com,208.76.222.30,50.1615,16.3595,40.4163,-3.6934
223,1002758,https://par-fr-ping.vultr.com,108.61.209.127,50.1615,16.3595,48.9163,2.3869
224,1002758,https://lon-gb-ping.vultr.com,108.61.196.101,50.1615,16.3595,51.5026,-0.0668
225,1002758,https://ams-nl-ping.vultr.com,108.61.198.102,50.1615,16.3595,52.3891,4.6563
226,1002758,https://waw-pl-ping.vultr.com,70.34.242.24,50.1615,16.3595,52.2296,21.0067
227,1002758,https://sto-se-ping.vultr.com,70.34.194.86,50.1615,16.3595,59.3779,17.9155
228,1002758,https://speedtest.frankfurt.linode.com/,139.162.130.8,50.1615,16.3595,50.1188,8.6843
229,1002758,https://speedtest.london.linode.com/,176.58.107.39,50.1615,16.3595,51.5088,-0.093
230,1002758,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,50.1615,16.3595,50.1188,8.6843
231,1002758,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,50.1615,16.3595,50.1153,8.6805
232,1002758,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,50.1615,16.3595,40.4327,-3.621
233,1002758,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,50.1615,16.3595,59.2466,18.1168
